Airline,Date,Value,Status,Country,Region,IATA
Air Canada,2003'Q4,6475,public,CA,North America,AC
WestJet Airlines,2003'Q4,665,public,CA,North America,WS
Air France-KLM,2003'Q4,15135,public,EU,Europe,AF/KL
Ryanair,2003'Q4,1313,public,EU,Europe,FR
easyJet,2003'Q4,1560,public,EU,Europe,U2
Norwegian Air Shuttle,2003'Q4,144,public,EU,Europe,DY
Finnair,2003'Q4,2018,public,EU,Europe,AY
Singapore Airlines,2003'Q4,5814,public,SG,Asia Pacific,SQ
Qantas Airways,2003'Q4,7591,public,AU,Asia Pacific,QF
Japan Airlines,2003'Q4,19,public,JP,Asia Pacific,JL
ANA Holdings,2003'Q4,12,public,JP,Asia Pacific,NH
Korean Air,2003'Q4,5,public,KR,Asia Pacific,KE
Asiana Airlines,2003'Q4,2,public,KR,Asia Pacific,OZ
Cathay Pacific,2003'Q4,3838,public,HK,Asia Pacific,CX
Gol Linhas Aereas,2003'Q4,485,public,BR,Latin America,G3
LATAM Airlines,2003'Q4,1658,public,CL,Latin America,LA
Air China,2003'Q4,2996,public,CN,China,CA
China Eastern Airlines,2003'Q4,1725,public,CN,China,MU
China Southern Airlines,2003'Q4,2113,public,CN,China,CZ
Hainan Airlines,2003'Q4,648,public,CN,China,HU
Kenya Airlines,2003'Q4,393,public,KE,Africa,KQ
Comair,2003'Q4,181,public,ZA,Africa,MN
Aeroflot,2003'Q4,1755,"taken private 2023, war",RU,Russia,SU
American Airlines,2004'Q1,17741,public,US,North America,AA
Delta Air Lines,2004'Q1,14540,public,US,North America,DL
Southwest Airlines,2004'Q1,6085,public,US,North America,WN
United Airlines,2004'Q1,15294,public,US,North America,UA
Alaska Air,2004'Q1,2515,public,US,North America,AS
JetBlue Airways,2004'Q1,1065,public,US,North America,B6
Allegiant,2004'Q1,60,public,US,North America,G4
Hawaiian,2004'Q1,118,public,US,North America,HA
SkyWest,2004'Q1,955,public,US,North America,OO
Northwest Airlines,2004'Q1,10378,merged with Delta 2008,US,North America,NW
Air Canada,2004'Q1,6681,public,CA,North America,AC
WestJet Airlines,2004'Q1,718,public,CA,North America,WS
Air France-KLM,2004'Q1,17520,public,EU,Europe,AF/KL
Ryanair,2004'Q1,1412,public,EU,Europe,FR
easyJet,2004'Q1,1660,public,EU,Europe,U2
Norwegian Air Shuttle,2004'Q1,158,public,EU,Europe,DY
Finnair,2004'Q1,2093,public,EU,Europe,AY
Singapore Airlines,2004'Q1,6181,public,SG,Asia Pacific,SQ
Qantas Airways,2004'Q1,7649,public,AU,Asia Pacific,QF
Japan Airlines,2004'Q1,19,public,JP,Asia Pacific,JL
ANA Holdings,2004'Q1,12,public,JP,Asia Pacific,NH
Korean Air,2004'Q1,6,public,KR,Asia Pacific,KE
Asiana Airlines,2004'Q1,2,public,KR,Asia Pacific,OZ
Cathay Pacific,2004'Q1,4135,public,HK,Asia Pacific,CX
Copa Holdings,2004'Q1,101,public,PA,Latin America,CM
Gol Linhas Aereas,2004'Q1,520,public,BR,Latin America,G3
LATAM Airlines,2004'Q1,1779,public,CL,Latin America,LA
Air China,2004'Q1,3273,public,CN,China,CA
China Eastern Airlines,2004'Q1,1941,public,CN,China,MU
China Southern Airlines,2004'Q1,2311,public,CN,China,CZ
Hainan Airlines,2004'Q1,734,public,CN,China,HU
Kenya Airlines,2004'Q1,436,public,KE,Africa,KQ
Comair,2004'Q1,194,public,ZA,Africa,MN
Aeroflot,2004'Q1,1859,"taken private 2023, war",RU,Russia,SU
Air Arabia,2004'Q1,12,public,AE,Middle East,G9
American Airlines,2004'Q2,18043,public,US,North America,AA
Delta Air Lines,2004'Q2,14772,public,US,North America,DL
Southwest Airlines,2004'Q2,6234,public,US,North America,WN
United Airlines,2004'Q2,15660,public,US,North America,UA
Alaska Air,2004'Q2,2584,public,US,North America,AS
JetBlue Airways,2004'Q2,1131,public,US,North America,B6
Allegiant,2004'Q2,70,public,US,North America,G4
Hawaiian,2004'Q2,79,public,US,North America,HA
SkyWest,2004'Q2,1022,public,US,North America,OO
Northwest Airlines,2004'Q2,10678,merged with Delta 2008,US,North America,NW
Air Canada,2004'Q2,6887,public,CA,North America,AC
WestJet Airlines,2004'Q2,770,public,CA,North America,WS
Air France-KLM,2004'Q2,19905,public,EU,Europe,AF/KL
Ryanair,2004'Q2,1512,public,EU,Europe,FR
easyJet,2004'Q2,1761,public,EU,Europe,U2
Norwegian Air Shuttle,2004'Q2,172,public,EU,Europe,DY
Finnair,2004'Q2,2167,public,EU,Europe,AY
Singapore Airlines,2004'Q2,6548,public,SG,Asia Pacific,SQ
Qantas Airways,2004'Q2,7706,public,AU,Asia Pacific,QF
Japan Airlines,2004'Q2,19,public,JP,Asia Pacific,JL
ANA Holdings,2004'Q2,12,public,JP,Asia Pacific,NH
Korean Air,2004'Q2,6,public,KR,Asia Pacific,KE
Asiana Airlines,2004'Q2,3,public,KR,Asia Pacific,OZ
Cathay Pacific,2004'Q2,4432,public,HK,Asia Pacific,CX
Copa Holdings,2004'Q2,203,public,PA,Latin America,CM
Gol Linhas Aereas,2004'Q2,554,public,BR,Latin America,G3
LATAM Airlines,2004'Q2,1900,public,CL,Latin America,LA
Air China,2004'Q2,3550,public,CN,China,CA
China Eastern Airlines,2004'Q2,2157,public,CN,China,MU
China Southern Airlines,2004'Q2,2508,public,CN,China,CZ
Hainan Airlines,2004'Q2,821,public,CN,China,HU
Kenya Airlines,2004'Q2,478,public,KE,Africa,KQ
Comair,2004'Q2,208,public,ZA,Africa,MN
Aeroflot,2004'Q2,1964,"taken private 2023, war",RU,Russia,SU
Air Arabia,2004'Q2,25,public,AE,Middle East,G9
American Airlines,2004'Q3,18344,public,US,North America,AA
Delta Air Lines,2004'Q3,15003,public,US,North America,DL
Southwest Airlines,2004'Q3,6382,public,US,North America,WN
United Airlines,2004'Q3,16025,public,US,North America,UA
Alaska Air,2004'Q3,2654,public,US,North America,AS
JetBlue Airways,2004'Q3,1198,public,US,North America,B6
Allegiant,2004'Q3,80,public,US,North America,G4
Hawaiian,2004'Q3,39,public,US,North America,HA
SkyWest,2004'Q3,1089,public,US,North America,OO
Northwest Airlines,2004'Q3,10979,merged with Delta 2008,US,North America,NW
Air Canada,2004'Q3,7092,public,CA,North America,AC
WestJet Airlines,2004'Q3,822,public,CA,North America,WS
Air France-KLM,2004'Q3,22290,public,EU,Europe,AF/KL
Ryanair,2004'Q3,1611,public,EU,Europe,FR
easyJet,2004'Q3,1862,public,EU,Europe,U2
Norwegian Air Shuttle,2004'Q3,186,public,EU,Europe,DY
Finnair,2004'Q3,2242,public,EU,Europe,AY
Singapore Airlines,2004'Q3,6915,public,SG,Asia Pacific,SQ
Qantas Airways,2004'Q3,7764,public,AU,Asia Pacific,QF
Japan Airlines,2004'Q3,20,public,JP,Asia Pacific,JL
ANA Holdings,2004'Q3,12,public,JP,Asia Pacific,NH
Korean Air,2004'Q3,7,public,KR,Asia Pacific,KE
Asiana Airlines,2004'Q3,3,public,KR,Asia Pacific,OZ
Cathay Pacific,2004'Q3,4729,public,HK,Asia Pacific,CX
Copa Holdings,2004'Q3,304,public,PA,Latin America,CM
Gol Linhas Aereas,2004'Q3,589,public,BR,Latin America,G3
LATAM Airlines,2004'Q3,2021,public,CL,Latin America,LA
Air China,2004'Q3,3827,public,CN,China,CA
China Eastern Airlines,2004'Q3,2373,public,CN,China,MU
China Southern Airlines,2004'Q3,2705,public,CN,China,CZ
Hainan Airlines,2004'Q3,908,public,CN,China,HU
Kenya Airlines,2004'Q3,521,public,KE,Africa,KQ
Comair,2004'Q3,222,public,ZA,Africa,MN
Aeroflot,2004'Q3,2068,"taken private 2023, war",RU,Russia,SU
Air Arabia,2004'Q3,37,public,AE,Middle East,G9
American Airlines,2004'Q4,18645,public,US,North America,AA
Delta Air Lines,2004'Q4,15235,public,US,North America,DL
Southwest Airlines,2004'Q4,6530,public,US,North America,WN
United Airlines,2004'Q4,16391,public,US,North America,UA
Alaska Air,2004'Q4,2724,public,US,North America,AS
JetBlue Airways,2004'Q4,1265,public,US,North America,B6
Allegiant,2004'Q4,90,public,US,North America,G4
SkyWest,2004'Q4,1156,public,US,North America,OO
Northwest Airlines,2004'Q4,11279,merged with Delta 2008,US,North America,NW
Air Canada,2004'Q4,7298,public,CA,North America,AC
WestJet Airlines,2004'Q4,875,public,CA,North America,WS
Air France-KLM,2004'Q4,24676,public,EU,Europe,AF/KL
Ryanair,2004'Q4,1710,public,EU,Europe,FR
easyJet,2004'Q4,1962,public,EU,Europe,U2
Norwegian Air Shuttle,2004'Q4,200,public,EU,Europe,DY
Finnair,2004'Q4,2317,public,EU,Europe,AY
Singapore Airlines,2004'Q4,7281,public,SG,Asia Pacific,SQ
Qantas Airways,2004'Q4,7822,public,AU,Asia Pacific,QF
Japan Airlines,2004'Q4,20,public,JP,Asia Pacific,JL
ANA Holdings,2004'Q4,12,public,JP,Asia Pacific,NH
Korean Air,2004'Q4,7,public,KR,Asia Pacific,KE
Asiana Airlines,2004'Q4,3,public,KR,Asia Pacific,OZ
Cathay Pacific,2004'Q4,5026,public,HK,Asia Pacific,CX
Copa Holdings,2004'Q4,406,public,PA,Latin America,CM
Gol Linhas Aereas,2004'Q4,623,public,BR,Latin America,G3
LATAM Airlines,2004'Q4,2142,public,CL,Latin America,LA
Air China,2004'Q4,4105,public,CN,China,CA
China Eastern Airlines,2004'Q4,2589,public,CN,China,MU
China Southern Airlines,2004'Q4,2902,public,CN,China,CZ
Hainan Airlines,2004'Q4,994,public,CN,China,HU
SpiceJet,2004'Q4,1,public,IN,India,SG
Kenya Airlines,2004'Q4,564,public,KE,Africa,KQ
Comair,2004'Q4,235,public,ZA,Africa,MN
Aeroflot,2004'Q4,2173,"taken private 2023, war",RU,Russia,SU
Air Arabia,2004'Q4,50,public,AE,Middle East,G9
American Airlines,2005'Q1,19162,public,US,North America,AA
Delta Air Lines,2005'Q1,15546,public,US,North America,DL
Southwest Airlines,2005'Q1,6794,public,US,North America,WN
United Airlines,2005'Q1,16638,public,US,North America,UA
Alaska Air,2005'Q1,2787,public,US,North America,AS
JetBlue Airways,2005'Q1,1374,public,US,North America,B6
Allegiant,2005'Q1,101,public,US,North America,G4
Hawaiian,2005'Q1,127,public,US,North America,HA
SkyWest,2005'Q1,1358,public,US,North America,OO
Northwest Airlines,2005'Q1,11531,merged with Delta 2008,US,North America,NW
Air Canada,2005'Q1,7504,public,CA,North America,AC
WestJet Airlines,2005'Q1,954,public,CA,North America,WS
Exchange Income Corporation,2005'Q1,12,public,CA,North America,
Air France-KLM,2005'Q1,25161,public,EU,Europe,AF/KL
Ryanair,2005'Q1,1795,public,EU,Europe,FR
easyJet,2005'Q1,2064,public,EU,Europe,U2
Norwegian Air Shuttle,2005'Q1,223,public,EU,Europe,DY
Finnair,2005'Q1,2298,public,EU,Europe,AY
Singapore Airlines,2005'Q1,7522,public,SG,Asia Pacific,SQ
Qantas Airways,2005'Q1,8265,public,AU,Asia Pacific,QF
Japan Airlines,2005'Q1,20,public,JP,Asia Pacific,JL
ANA Holdings,2005'Q1,12,public,JP,Asia Pacific,NH
Korean Air,2005'Q1,7,public,KR,Asia Pacific,KE
Asiana Airlines,2005'Q1,3,public,KR,Asia Pacific,OZ
Cathay Pacific,2005'Q1,5411,public,HK,Asia Pacific,CX
Copa Holdings,2005'Q1,457,public,PA,Latin America,CM
Gol Linhas Aereas,2005'Q1,753,public,BR,Latin America,G3
LATAM Airlines,2005'Q1,2247,public,CL,Latin America,LA
Air China,2005'Q1,4269,public,CN,China,CA
China Eastern Airlines,2005'Q1,2799,public,CN,China,MU
China Southern Airlines,2005'Q1,3365,public,CN,China,CZ
Hainan Airlines,2005'Q1,1053,public,CN,China,HU
SpiceJet,2005'Q1,3,public,IN,India,SG
Kenya Airlines,2005'Q1,608,public,KE,Africa,KQ
Comair,2005'Q1,241,public,ZA,Africa,MN
Aeroflot,2005'Q1,2280,"taken private 2023, war",RU,Russia,SU
Air Arabia,2005'Q1,66,public,AE,Middle East,G9
Jazeera Airways,2005'Q1,2,public,KW,Middle East,J9
American Airlines,2005'Q2,19679,public,US,North America,AA
Delta Air Lines,2005'Q2,15858,public,US,North America,DL
Southwest Airlines,2005'Q2,7057,public,US,North America,WN
United Airlines,2005'Q2,16885,public,US,North America,UA
Alaska Air,2005'Q2,2850,public,US,North America,AS
JetBlue Airways,2005'Q2,1483,public,US,North America,B6
Allegiant,2005'Q2,111,public,US,North America,G4
Hawaiian,2005'Q2,254,public,US,North America,HA
SkyWest,2005'Q2,1560,public,US,North America,OO
Northwest Airlines,2005'Q2,11783,merged with Delta 2008,US,North America,NW
Air Canada,2005'Q2,7710,public,CA,North America,AC
WestJet Airlines,2005'Q2,1034,public,CA,North America,WS
Exchange Income Corporation,2005'Q2,25,public,CA,North America,
Air France-KLM,2005'Q2,25646,public,EU,Europe,AF/KL
Ryanair,2005'Q2,1879,public,EU,Europe,FR
easyJet,2005'Q2,2166,public,EU,Europe,U2
Norwegian Air Shuttle,2005'Q2,246,public,EU,Europe,DY
Finnair,2005'Q2,2279,public,EU,Europe,AY
Singapore Airlines,2005'Q2,7763,public,SG,Asia Pacific,SQ
Qantas Airways,2005'Q2,8708,public,AU,Asia Pacific,QF
Japan Airlines,2005'Q2,19,public,JP,Asia Pacific,JL
ANA Holdings,2005'Q2,12,public,JP,Asia Pacific,NH
Korean Air,2005'Q2,7,public,KR,Asia Pacific,KE
Asiana Airlines,2005'Q2,3,public,KR,Asia Pacific,OZ
Cathay Pacific,2005'Q2,5796,public,HK,Asia Pacific,CX
Copa Holdings,2005'Q2,507,public,PA,Latin America,CM
Gol Linhas Aereas,2005'Q2,882,public,BR,Latin America,G3
LATAM Airlines,2005'Q2,2352,public,CL,Latin America,LA
Air China,2005'Q2,4434,public,CN,China,CA
China Eastern Airlines,2005'Q2,3010,public,CN,China,MU
China Southern Airlines,2005'Q2,3828,public,CN,China,CZ
Hainan Airlines,2005'Q2,1112,public,CN,China,HU
SpiceJet,2005'Q2,5,public,IN,India,SG
Kenya Airlines,2005'Q2,652,public,KE,Africa,KQ
Comair,2005'Q2,246,public,ZA,Africa,MN
Aeroflot,2005'Q2,2387,"taken private 2023, war",RU,Russia,SU
Air Arabia,2005'Q2,81,public,AE,Middle East,G9
Jazeera Airways,2005'Q2,3,public,KW,Middle East,J9
American Airlines,2005'Q3,20195,public,US,North America,AA
Delta Air Lines,2005'Q3,16169,public,US,North America,DL
Southwest Airlines,2005'Q3,7321,public,US,North America,WN
United Airlines,2005'Q3,17132,public,US,North America,UA
Alaska Air,2005'Q3,2912,public,US,North America,AS
JetBlue Airways,2005'Q3,1592,public,US,North America,B6
Allegiant,2005'Q3,122,public,US,North America,G4
Hawaiian,2005'Q3,382,public,US,North America,HA
SkyWest,2005'Q3,1762,public,US,North America,OO
Northwest Airlines,2005'Q3,12034,merged with Delta 2008,US,North America,NW
Air Canada,2005'Q3,7916,public,CA,North America,AC
WestJet Airlines,2005'Q3,1113,public,CA,North America,WS
Exchange Income Corporation,2005'Q3,37,public,CA,North America,
Air France-KLM,2005'Q3,26131,public,EU,Europe,AF/KL
Ryanair,2005'Q3,1964,public,EU,Europe,FR
easyJet,2005'Q3,2268,public,EU,Europe,U2
Norwegian Air Shuttle,2005'Q3,269,public,EU,Europe,DY
Finnair,2005'Q3,2260,public,EU,Europe,AY
Singapore Airlines,2005'Q3,8004,public,SG,Asia Pacific,SQ
Qantas Airways,2005'Q3,9152,public,AU,Asia Pacific,QF
Japan Airlines,2005'Q3,19,public,JP,Asia Pacific,JL
ANA Holdings,2005'Q3,12,public,JP,Asia Pacific,NH
Korean Air,2005'Q3,8,public,KR,Asia Pacific,KE
Asiana Airlines,2005'Q3,3,public,KR,Asia Pacific,OZ
Cathay Pacific,2005'Q3,6182,public,HK,Asia Pacific,CX
Copa Holdings,2005'Q3,558,public,PA,Latin America,CM
Gol Linhas Aereas,2005'Q3,1011,public,BR,Latin America,G3
LATAM Airlines,2005'Q3,2458,public,CL,Latin America,LA
Air China,2005'Q3,4598,public,CN,China,CA
China Eastern Airlines,2005'Q3,3221,public,CN,China,MU
China Southern Airlines,2005'Q3,4291,public,CN,China,CZ
Hainan Airlines,2005'Q3,1171,public,CN,China,HU
SpiceJet,2005'Q3,7,public,IN,India,SG
Kenya Airlines,2005'Q3,696,public,KE,Africa,KQ
Comair,2005'Q3,252,public,ZA,Africa,MN
Aeroflot,2005'Q3,2495,"taken private 2023, war",RU,Russia,SU
Air Arabia,2005'Q3,97,public,AE,Middle East,G9
Jazeera Airways,2005'Q3,5,public,KW,Middle East,J9
American Airlines,2005'Q4,20712,public,US,North America,AA
Delta Air Lines,2005'Q4,16480,public,US,North America,DL
Southwest Airlines,2005'Q4,7584,public,US,North America,WN
United Airlines,2005'Q4,17379,public,US,North America,UA
Alaska Air,2005'Q4,2975,public,US,North America,AS
JetBlue Airways,2005'Q4,1701,public,US,North America,B6
Allegiant,2005'Q4,133,public,US,North America,G4
Hawaiian,2005'Q4,509,public,US,North America,HA
SkyWest,2005'Q4,1964,public,US,North America,OO
Northwest Airlines,2005'Q4,12286,merged with Delta 2008,US,North America,NW
Air Canada,2005'Q4,8122,public,CA,North America,AC
WestJet Airlines,2005'Q4,1193,public,CA,North America,WS
Exchange Income Corporation,2005'Q4,49,public,CA,North America,
Air France-KLM,2005'Q4,26617,public,EU,Europe,AF/KL
Ryanair,2005'Q4,2049,public,EU,Europe,FR
easyJet,2005'Q4,2369,public,EU,Europe,U2
Norwegian Air Shuttle,2005'Q4,291,public,EU,Europe,DY
Finnair,2005'Q4,2241,public,EU,Europe,AY
Singapore Airlines,2005'Q4,8245,public,SG,Asia Pacific,SQ
Qantas Airways,2005'Q4,9595,public,AU,Asia Pacific,QF
Japan Airlines,2005'Q4,19,public,JP,Asia Pacific,JL
ANA Holdings,2005'Q4,12,public,JP,Asia Pacific,NH
Korean Air,2005'Q4,8,public,KR,Asia Pacific,KE
Asiana Airlines,2005'Q4,3,public,KR,Asia Pacific,OZ
Cathay Pacific,2005'Q4,6567,public,HK,Asia Pacific,CX
Copa Holdings,2005'Q4,609,public,PA,Latin America,CM
Gol Linhas Aereas,2005'Q4,1141,public,BR,Latin America,G3
LATAM Airlines,2005'Q4,2563,public,CL,Latin America,LA
Air China,2005'Q4,4763,public,CN,China,CA
China Eastern Airlines,2005'Q4,3431,public,CN,China,MU
China Southern Airlines,2005'Q4,4754,public,CN,China,CZ
Hainan Airlines,2005'Q4,1231,public,CN,China,HU
SpiceJet,2005'Q4,10,public,IN,India,SG
Kenya Airlines,2005'Q4,741,public,KE,Africa,KQ
Comair,2005'Q4,258,public,ZA,Africa,MN
Aeroflot,2005'Q4,2602,"taken private 2023, war",RU,Russia,SU
Air Arabia,2005'Q4,113,public,AE,Middle East,G9
Jazeera Airways,2005'Q4,7,public,KW,Middle East,J9
American Airlines,2006'Q1,21175,public,US,North America,AA
Delta Air Lines,2006'Q1,16743,public,US,North America,DL
Southwest Airlines,2006'Q1,7960,public,US,North America,WN
United Airlines,2006'Q1,17869,public,US,North America,UA
Alaska Air,2006'Q1,3065,public,US,North America,AS
JetBlue Airways,2006'Q1,1867,public,US,North America,B6
Spirit Airlines,2006'Q1,136,public,US,North America,NK
Allegiant,2006'Q1,160,public,US,North America,G4
Hawaiian,2006'Q1,604,public,US,North America,HA
SkyWest,2006'Q1,2252,public,US,North America,OO
Northwest Airlines,2006'Q1,12357,merged with Delta 2008,US,North America,NW
Air Canada,2006'Q1,8251,public,CA,North America,AC
WestJet Airlines,2006'Q1,1272,public,CA,North America,WS
Exchange Income Corporation,2006'Q1,55,public,CA,North America,
Air France-KLM,2006'Q1,27662,public,EU,Europe,AF/KL
Ryanair,2006'Q1,2281,public,EU,Europe,FR
easyJet,2006'Q1,2534,public,EU,Europe,U2
Norwegian Air Shuttle,2006'Q1,336,public,EU,Europe,DY
Finnair,2006'Q1,2341,public,EU,Europe,AY
Singapore Airlines,2006'Q1,8572,public,SG,Asia Pacific,SQ
Qantas Airways,2006'Q1,9733,public,AU,Asia Pacific,QF
Japan Airlines,2006'Q1,19,public,JP,Asia Pacific,JL
ANA Holdings,2006'Q1,12,public,JP,Asia Pacific,NH
Korean Air,2006'Q1,8,public,KR,Asia Pacific,KE
Asiana Airlines,2006'Q1,3,public,KR,Asia Pacific,OZ
Cathay Pacific,2006'Q1,6890,public,HK,Asia Pacific,CX
Copa Holdings,2006'Q1,670,public,PA,Latin America,CM
Gol Linhas Aereas,2006'Q1,1312,public,BR,Latin America,G3
LATAM Airlines,2006'Q1,2695,public,CL,Latin America,LA
Air China,2006'Q1,5065,public,CN,China,CA
China Eastern Airlines,2006'Q1,3786,public,CN,China,MU
China Southern Airlines,2006'Q1,5050,public,CN,China,CZ
Hainan Airlines,2006'Q1,1319,public,CN,China,HU
SpiceJet,2006'Q1,12,public,IN,India,SG
Kenya Airlines,2006'Q1,769,public,KE,Africa,KQ
Comair,2006'Q1,263,public,ZA,Africa,MN
Aeroflot,2006'Q1,2703,"taken private 2023, war",RU,Russia,SU
Air Arabia,2006'Q1,138,public,AE,Middle East,G9
Jazeera Airways,2006'Q1,25,public,KW,Middle East,J9
American Airlines,2006'Q2,21638,public,US,North America,AA
Delta Air Lines,2006'Q2,17006,public,US,North America,DL
Southwest Airlines,2006'Q2,8335,public,US,North America,WN
United Airlines,2006'Q2,18360,public,US,North America,UA
Alaska Air,2006'Q2,3155,public,US,North America,AS
JetBlue Airways,2006'Q2,2033,public,US,North America,B6
Spirit Airlines,2006'Q2,272,public,US,North America,NK
Allegiant,2006'Q2,188,public,US,North America,G4
Hawaiian,2006'Q2,698,public,US,North America,HA
SkyWest,2006'Q2,2539,public,US,North America,OO
Northwest Airlines,2006'Q2,12427,merged with Delta 2008,US,North America,NW
Air Canada,2006'Q2,8381,public,CA,North America,AC
WestJet Airlines,2006'Q2,1352,public,CA,North America,WS
Exchange Income Corporation,2006'Q2,61,public,CA,North America,
Air France-KLM,2006'Q2,28708,public,EU,Europe,AF/KL
Ryanair,2006'Q2,2514,public,EU,Europe,FR
easyJet,2006'Q2,2698,public,EU,Europe,U2
Norwegian Air Shuttle,2006'Q2,381,public,EU,Europe,DY
Finnair,2006'Q2,2441,public,EU,Europe,AY
Singapore Airlines,2006'Q2,8899,public,SG,Asia Pacific,SQ
Qantas Airways,2006'Q2,9871,public,AU,Asia Pacific,QF
Japan Airlines,2006'Q2,19,public,JP,Asia Pacific,JL
ANA Holdings,2006'Q2,12,public,JP,Asia Pacific,NH
Korean Air,2006'Q2,8,public,KR,Asia Pacific,KE
Asiana Airlines,2006'Q2,4,public,KR,Asia Pacific,OZ
Cathay Pacific,2006'Q2,7212,public,HK,Asia Pacific,CX
Copa Holdings,2006'Q2,730,public,PA,Latin America,CM
Gol Linhas Aereas,2006'Q2,1483,public,BR,Latin America,G3
LATAM Airlines,2006'Q2,2827,public,CL,Latin America,LA
Air China,2006'Q2,5367,public,CN,China,CA
China Eastern Airlines,2006'Q2,4141,public,CN,China,MU
China Southern Airlines,2006'Q2,5346,public,CN,China,CZ
Hainan Airlines,2006'Q2,1408,public,CN,China,HU
SpiceJet,2006'Q2,13,public,IN,India,SG
Kenya Airlines,2006'Q2,798,public,KE,Africa,KQ
Comair,2006'Q2,267,public,ZA,Africa,MN
Aeroflot,2006'Q2,2805,"taken private 2023, war",RU,Russia,SU
Air Arabia,2006'Q2,162,public,AE,Middle East,G9
Jazeera Airways,2006'Q2,43,public,KW,Middle East,J9
American Airlines,2006'Q3,22100,public,US,North America,AA
Delta Air Lines,2006'Q3,17269,public,US,North America,DL
Southwest Airlines,2006'Q3,8711,public,US,North America,WN
United Airlines,2006'Q3,18850,public,US,North America,UA
Alaska Air,2006'Q3,3245,public,US,North America,AS
