Airline,Date,Value,Status,Country,Region,IATA,Revenue,EBITDA
Comair,2003'Q3,167,public,ZA,Africa,MN,30.0,3.0
Aeroflot,2003'Q3,1710,"taken private 2023, war",RU,Russia,SU,9.0,16.0
Delta Air Lines,2003'Q4,14308,public,US,North America,DL,3.0,2.0
Southwest Airlines,2003'Q4,5937,public,US,North America,WN,8.0,15.0
Alaska Air,2003'Q4,2445,public,US,North America,AS,10.0,8.0
JetBlue Airways,2003'Q4,998,public,US,North America,B6,57.0,22.0
SkyWest,2003'Q4,888,public,US,North America,OO,15.0,21.0
Northwest Airlines,2003'Q4,10077,merged with Delta 2008,US,North America,NW,1.0,3.0
WestJet Airlines,2003'Q4,665,public,CA,North America,WS,55.0,26.0
Air France-KLM,2003'Q4,15135,public,EU,Europe,AF/KL,9.0,11.0
Ryanair,2003'Q4,1313,public,EU,Europe,FR,43.0,34.0
Finnair,2003'Q4,2018,public,EU,Europe,AY,16.0,5.0
Singapore Airlines,2003'Q4,5814,public,SG,Asia Pacific,SQ,-2.0,20.0
Qantas Airways,2003'Q4,7591,public,AU,Asia Pacific,QF,19.0,13.0
Japan Airlines,2003'Q4,19,public,JP,Asia Pacific,JL,7.0,3.0
ANA Holdings,2003'Q4,12,public,JP,Asia Pacific,NH,15.0,8.0
Korean Air,2003'Q4,5,public,KR,Asia Pacific,KE,-2.0,6.0
Asiana Airlines,2003'Q4,2,public,KR,Asia Pacific,OZ,-3.0,2.0
Cathay Pacific,2003'Q4,3838,public,HK,Asia Pacific,CX,-10.0,24.0
Gol Linhas Aereas,2003'Q4,485,public,BR,Latin America,G3,100.0,18.0
LATAM Airlines,2003'Q4,1658,public,CL,Latin America,LA,13.0,8.0
China Eastern Airlines,2003'Q4,1725,public,CN,China,MU,7.0,15.0
China Southern Airlines,2003'Q4,2113,public,CN,China,CZ,-3.0,15.0
Kenya Airlines,2003'Q4,393,public,KE,Africa,KQ,10.0,13.0
Aeroflot,2003'Q4,1755,"taken private 2023, war",RU,Russia,SU,11.0,15.0
American Airlines,2004'Q1,17741,public,US,North America,AA,2.0,4.0
Delta Air Lines,2004'Q1,14540,public,US,North America,DL,4.0,2.0
Southwest Airlines,2004'Q1,6085,public,US,North America,WN,8.0,14.0
Alaska Air,2004'Q1,2515,public,US,North America,AS,10.0,8.0
JetBlue Airways,2004'Q1,1065,public,US,North America,B6,50.0,20.0
Allegiant,2004'Q1,60,public,US,North America,G4,81.0,8.0
SkyWest,2004'Q1,955,public,US,North America,OO,19.0,20.0
Northwest Airlines,2004'Q1,10378,merged with Delta 2008,US,North America,NW,4.0,3.0
Air Canada,2004'Q1,6681,public,CA,North America,AC,5.0,3.0
WestJet Airlines,2004'Q1,718,public,CA,North America,WS,49.0,23.0
Air France-KLM,2004'Q1,17520,public,EU,Europe,AF/KL,23.0,11.0
Ryanair,2004'Q1,1412,public,EU,Europe,FR,40.0,34.0
easyJet,2004'Q1,1660,public,EU,Europe,U2,26.0,10.0
Finnair,2004'Q1,2093,public,EU,Europe,AY,15.0,6.0
Singapore Airlines,2004'Q1,6181,public,SG,Asia Pacific,SQ,5.0,20.0
Qantas Airways,2004'Q1,7649,public,AU,Asia Pacific,QF,15.0,14.0
Japan Airlines,2004'Q1,19,public,JP,Asia Pacific,JL,7.0,4.0
ANA Holdings,2004'Q1,12,public,JP,Asia Pacific,NH,12.0,9.0
Korean Air,2004'Q1,6,public,KR,Asia Pacific,KE,7.0,6.0
Asiana Airlines,2004'Q1,2,public,KR,Asia Pacific,OZ,8.0,3.0
Cathay Pacific,2004'Q1,4135,public,HK,Asia Pacific,CX,1.0,23.0
Gol Linhas Aereas,2004'Q1,520,public,BR,Latin America,G3,100.0,20.0
LATAM Airlines,2004'Q1,1779,public,CL,Latin America,LA,17.0,9.0
Air China,2004'Q1,3273,public,CN,China,CA,37.0,24.0
China Eastern Airlines,2004'Q1,1941,public,CN,China,MU,18.0,17.0
China Southern Airlines,2004'Q1,2311,public,CN,China,CZ,7.0,14.0
Hainan Airlines,2004'Q1,734,public,CN,China,HU,22.0,29.0
Kenya Airlines,2004'Q1,436,public,KE,Africa,KQ,18.0,15.0
Comair,2004'Q1,194,public,ZA,Africa,MN,41.0,5.0
Aeroflot,2004'Q1,1859,"taken private 2023, war",RU,Russia,SU,14.0,15.0
American Airlines,2004'Q2,18043,public,US,North America,AA,4.0,5.0
Delta Air Lines,2004'Q2,14772,public,US,North America,DL,5.0,2.0
Southwest Airlines,2004'Q2,6234,public,US,North America,WN,9.0,14.0
Alaska Air,2004'Q2,2584,public,US,North America,AS,11.0,9.0
JetBlue Airways,2004'Q2,1131,public,US,North America,B6,42.0,18.0
Allegiant,2004'Q2,70,public,US,North America,G4,81.0,9.0
SkyWest,2004'Q2,1022,public,US,North America,OO,22.0,20.0
Northwest Airlines,2004'Q2,10678,merged with Delta 2008,US,North America,NW,6.0,3.0
Air Canada,2004'Q2,6887,public,CA,North America,AC,8.0,3.0
WestJet Airlines,2004'Q2,770,public,CA,North America,WS,43.0,20.0
Air France-KLM,2004'Q2,19905,public,EU,Europe,AF/KL,36.0,11.0
Ryanair,2004'Q2,1512,public,EU,Europe,FR,37.0,34.0
easyJet,2004'Q2,1761,public,EU,Europe,U2,26.0,9.0
Finnair,2004'Q2,2167,public,EU,Europe,AY,15.0,6.0
Singapore Airlines,2004'Q2,6548,public,SG,Asia Pacific,SQ,11.0,21.0
Qantas Airways,2004'Q2,7706,public,AU,Asia Pacific,QF,11.0,16.0
Japan Airlines,2004'Q2,19,public,JP,Asia Pacific,JL,7.0,6.0
ANA Holdings,2004'Q2,12,public,JP,Asia Pacific,NH,9.0,10.0
Korean Air,2004'Q2,6,public,KR,Asia Pacific,KE,16.0,6.0
Asiana Airlines,2004'Q2,3,public,KR,Asia Pacific,OZ,19.0,4.0
Cathay Pacific,2004'Q2,4432,public,HK,Asia Pacific,CX,11.0,23.0
Gol Linhas Aereas,2004'Q2,554,public,BR,Latin America,G3,91.0,22.0
LATAM Airlines,2004'Q2,1900,public,CL,Latin America,LA,21.0,11.0
Air China,2004'Q2,3550,public,CN,China,CA,37.0,24.0
China Eastern Airlines,2004'Q2,2157,public,CN,China,MU,29.0,18.0
China Southern Airlines,2004'Q2,2508,public,CN,China,CZ,17.0,14.0
Hainan Airlines,2004'Q2,821,public,CN,China,HU,32.0,29.0
Kenya Airlines,2004'Q2,478,public,KE,Africa,KQ,27.0,16.0
Comair,2004'Q2,208,public,ZA,Africa,MN,37.0,5.0
Aeroflot,2004'Q2,1964,"taken private 2023, war",RU,Russia,SU,18.0,15.0
American Airlines,2004'Q3,18344,public,US,North America,AA,5.0,5.0
Delta Air Lines,2004'Q3,15003,public,US,North America,DL,6.0,2.0
Southwest Airlines,2004'Q3,6382,public,US,North America,WN,9.0,13.0
Alaska Air,2004'Q3,2654,public,US,North America,AS,11.0,10.0
JetBlue Airways,2004'Q3,1198,public,US,North America,B6,34.0,17.0
Allegiant,2004'Q3,80,public,US,North America,G4,81.0,9.0
SkyWest,2004'Q3,1089,public,US,North America,OO,26.0,20.0
Northwest Airlines,2004'Q3,10979,merged with Delta 2008,US,North America,NW,9.0,2.0
Air Canada,2004'Q3,7092,public,CA,North America,AC,10.0,3.0
WestJet Airlines,2004'Q3,822,public,CA,North America,WS,37.0,17.0
Air France-KLM,2004'Q3,22290,public,EU,Europe,AF/KL,50.0,11.0
Ryanair,2004'Q3,1611,public,EU,Europe,FR,33.0,34.0
easyJet,2004'Q3,1862,public,EU,Europe,U2,26.0,9.0
Finnair,2004'Q3,2242,public,EU,Europe,AY,15.0,7.0
Singapore Airlines,2004'Q3,6915,public,SG,Asia Pacific,SQ,18.0,21.0
Qantas Airways,2004'Q3,7764,public,AU,Asia Pacific,QF,7.0,17.0
Japan Airlines,2004'Q3,20,public,JP,Asia Pacific,JL,7.0,7.0
ANA Holdings,2004'Q3,12,public,JP,Asia Pacific,NH,6.0,11.0
Korean Air,2004'Q3,7,public,KR,Asia Pacific,KE,25.0,6.0
Asiana Airlines,2004'Q3,3,public,KR,Asia Pacific,OZ,29.0,5.0
Cathay Pacific,2004'Q3,4729,public,HK,Asia Pacific,CX,21.0,23.0
Gol Linhas Aereas,2004'Q3,589,public,BR,Latin America,G3,60.0,24.0
LATAM Airlines,2004'Q3,2021,public,CL,Latin America,LA,25.0,12.0
Air China,2004'Q3,3827,public,CN,China,CA,37.0,24.0
China Eastern Airlines,2004'Q3,2373,public,CN,China,MU,39.0,19.0
China Southern Airlines,2004'Q3,2705,public,CN,China,CZ,27.0,14.0
Hainan Airlines,2004'Q3,908,public,CN,China,HU,43.0,29.0
Kenya Airlines,2004'Q3,521,public,KE,Africa,KQ,35.0,18.0
Comair,2004'Q3,222,public,ZA,Africa,MN,34.0,5.0
Aeroflot,2004'Q3,2068,"taken private 2023, war",RU,Russia,SU,21.0,15.0
American Airlines,2004'Q4,18645,public,US,North America,AA,7.0,6.0
Southwest Airlines,2004'Q4,6530,public,US,North America,WN,10.0,13.0
Alaska Air,2004'Q4,2724,public,US,North America,AS,11.0,11.0
JetBlue Airways,2004'Q4,1265,public,US,North America,B6,27.0,15.0
Allegiant,2004'Q4,90,public,US,North America,G4,81.0,9.0
SkyWest,2004'Q4,1156,public,US,North America,OO,30.0,19.0
Northwest Airlines,2004'Q4,11279,merged with Delta 2008,US,North America,NW,12.0,2.0
Air Canada,2004'Q4,7298,public,CA,North America,AC,13.0,3.0
WestJet Airlines,2004'Q4,875,public,CA,North America,WS,32.0,15.0
Air France-KLM,2004'Q4,24676,public,EU,Europe,AF/KL,63.0,11.0
Ryanair,2004'Q4,1710,public,EU,Europe,FR,30.0,34.0
easyJet,2004'Q4,1962,public,EU,Europe,U2,26.0,9.0
Finnair,2004'Q4,2317,public,EU,Europe,AY,15.0,8.0
Singapore Airlines,2004'Q4,7281,public,SG,Asia Pacific,SQ,25.0,22.0
Qantas Airways,2004'Q4,7822,public,AU,Asia Pacific,QF,3.0,19.0
Japan Airlines,2004'Q4,20,public,JP,Asia Pacific,JL,7.0,8.0
ANA Holdings,2004'Q4,12,public,JP,Asia Pacific,NH,3.0,11.0
Korean Air,2004'Q4,7,public,KR,Asia Pacific,KE,34.0,7.0
Asiana Airlines,2004'Q4,3,public,KR,Asia Pacific,OZ,40.0,6.0
Cathay Pacific,2004'Q4,5026,public,HK,Asia Pacific,CX,31.0,23.0
Gol Linhas Aereas,2004'Q4,623,public,BR,Latin America,G3,29.0,26.0
LATAM Airlines,2004'Q4,2142,public,CL,Latin America,LA,29.0,13.0
Air China,2004'Q4,4105,public,CN,China,CA,37.0,25.0
China Eastern Airlines,2004'Q4,2589,public,CN,China,MU,50.0,20.0
China Southern Airlines,2004'Q4,2902,public,CN,China,CZ,37.0,14.0
Hainan Airlines,2004'Q4,994,public,CN,China,HU,54.0,29.0
Kenya Airlines,2004'Q4,564,public,KE,Africa,KQ,44.0,20.0
Comair,2004'Q4,235,public,ZA,Africa,MN,30.0,5.0
Aeroflot,2004'Q4,2173,"taken private 2023, war",RU,Russia,SU,24.0,15.0
American Airlines,2005'Q1,19162,public,US,North America,AA,8.0,6.0
Delta Air Lines,2005'Q1,15546,public,US,North America,DL,7.0,1.0
Southwest Airlines,2005'Q1,6794,public,US,North America,WN,12.0,14.0
United Airlines,2005'Q1,16638,public,US,North America,UA,9.0,1.0
Alaska Air,2005'Q1,2787,public,US,North America,AS,11.0,11.0
JetBlue Airways,2005'Q1,1374,public,US,North America,B6,29.0,14.0
Allegiant,2005'Q1,101,public,US,North America,G4,72.0,9.0
SkyWest,2005'Q1,1358,public,US,North America,OO,40.0,19.0
Northwest Airlines,2005'Q1,11531,merged with Delta 2008,US,North America,NW,11.0,2.0
Air Canada,2005'Q1,7504,public,CA,North America,AC,12.0,4.0
WestJet Airlines,2005'Q1,954,public,CA,North America,WS,33.0,18.0
Air France-KLM,2005'Q1,25161,public,EU,Europe,AF/KL,49.0,12.0
Ryanair,2005'Q1,1795,public,EU,Europe,FR,28.0,33.0
easyJet,2005'Q1,2064,public,EU,Europe,U2,25.0,8.0
Norwegian Air Shuttle,2005'Q1,223,public,EU,Europe,DY,41.0,3.0
Finnair,2005'Q1,2298,public,EU,Europe,AY,10.0,8.0
Singapore Airlines,2005'Q1,7522,public,SG,Asia Pacific,SQ,22.0,21.0
Qantas Airways,2005'Q1,8265,public,AU,Asia Pacific,QF,8.0,18.0
Japan Airlines,2005'Q1,20,public,JP,Asia Pacific,JL,4.0,7.0
ANA Holdings,2005'Q1,12,public,JP,Asia Pacific,NH,2.0,12.0
Korean Air,2005'Q1,7,public,KR,Asia Pacific,KE,28.0,7.0
Asiana Airlines,2005'Q1,3,public,KR,Asia Pacific,OZ,31.0,5.0
Cathay Pacific,2005'Q1,5411,public,HK,Asia Pacific,CX,31.0,21.0
Copa Holdings,2005'Q1,457,public,PA,Latin America,CM,50.0,27.0
Gol Linhas Aereas,2005'Q1,753,public,BR,Latin America,G3,42.0,25.0
LATAM Airlines,2005'Q1,2247,public,CL,Latin America,LA,27.0,13.0
Air China,2005'Q1,4269,public,CN,China,CA,32.0,24.0
China Eastern Airlines,2005'Q1,2799,public,CN,China,MU,46.0,19.0
China Southern Airlines,2005'Q1,3365,public,CN,China,CZ,44.0,13.0
Hainan Airlines,2005'Q1,1053,public,CN,China,HU,46.0,26.0
Kenya Airlines,2005'Q1,608,public,KE,Africa,KQ,40.0,18.0
Comair,2005'Q1,241,public,ZA,Africa,MN,25.0,5.0
Aeroflot,2005'Q1,2280,"taken private 2023, war",RU,Russia,SU,23.0,15.0
Air Arabia,2005'Q1,66,public,AE,Middle East,G9,100.0,2.0
American Airlines,2005'Q2,19679,public,US,North America,AA,9.0,6.0
Delta Air Lines,2005'Q2,15858,public,US,North America,DL,7.0,1.0
Southwest Airlines,2005'Q2,7057,public,US,North America,WN,13.0,14.0
United Airlines,2005'Q2,16885,public,US,North America,UA,8.0,2.0
Alaska Air,2005'Q2,2850,public,US,North America,AS,10.0,11.0
JetBlue Airways,2005'Q2,1483,public,US,North America,B6,31.0,12.0
Allegiant,2005'Q2,111,public,US,North America,G4,64.0,10.0
SkyWest,2005'Q2,1560,public,US,North America,OO,50.0,18.0
Northwest Airlines,2005'Q2,11783,merged with Delta 2008,US,North America,NW,10.0,2.0
Air Canada,2005'Q2,7710,public,CA,North America,AC,12.0,5.0
WestJet Airlines,2005'Q2,1034,public,CA,North America,WS,34.0,20.0
Air France-KLM,2005'Q2,25646,public,EU,Europe,AF/KL,35.0,13.0
Ryanair,2005'Q2,1879,public,EU,Europe,FR,25.0,32.0
easyJet,2005'Q2,2166,public,EU,Europe,U2,23.0,7.0
Norwegian Air Shuttle,2005'Q2,246,public,EU,Europe,DY,43.0,3.0
Finnair,2005'Q2,2279,public,EU,Europe,AY,6.0,8.0
Singapore Airlines,2005'Q2,7763,public,SG,Asia Pacific,SQ,19.0,21.0
Qantas Airways,2005'Q2,8708,public,AU,Asia Pacific,QF,13.0,18.0
Japan Airlines,2005'Q2,19,public,JP,Asia Pacific,JL,1.0,6.0
Korean Air,2005'Q2,7,public,KR,Asia Pacific,KE,21.0,7.0
Asiana Airlines,2005'Q2,3,public,KR,Asia Pacific,OZ,23.0,4.0
Cathay Pacific,2005'Q2,5796,public,HK,Asia Pacific,CX,31.0,19.0
Copa Holdings,2005'Q2,507,public,PA,Latin America,CM,50.0,27.0
Gol Linhas Aereas,2005'Q2,882,public,BR,Latin America,G3,56.0,23.0
LATAM Airlines,2005'Q2,2352,public,CL,Latin America,LA,24.0,12.0
Air China,2005'Q2,4434,public,CN,China,CA,27.0,24.0
China Eastern Airlines,2005'Q2,3010,public,CN,China,MU,41.0,17.0
China Southern Airlines,2005'Q2,3828,public,CN,China,CZ,51.0,11.0
Hainan Airlines,2005'Q2,1112,public,CN,China,HU,39.0,24.0
Kenya Airlines,2005'Q2,652,public,KE,Africa,KQ,37.0,16.0
Comair,2005'Q2,246,public,ZA,Africa,MN,20.0,5.0
Aeroflot,2005'Q2,2387,"taken private 2023, war",RU,Russia,SU,22.0,15.0
Air Arabia,2005'Q2,81,public,AE,Middle East,G9,100.0,4.0
American Airlines,2005'Q3,20195,public,US,North America,AA,10.0,5.0
Delta Air Lines,2005'Q3,16169,public,US,North America,DL,8.0,1.0
Southwest Airlines,2005'Q3,7321,public,US,North America,WN,15.0,15.0
United Airlines,2005'Q3,17132,public,US,North America,UA,7.0,3.0
Alaska Air,2005'Q3,2912,public,US,North America,AS,10.0,11.0
JetBlue Airways,2005'Q3,1592,public,US,North America,B6,33.0,11.0
Allegiant,2005'Q3,122,public,US,North America,G4,55.0,10.0
SkyWest,2005'Q3,1762,public,US,North America,OO,60.0,18.0
Northwest Airlines,2005'Q3,12034,merged with Delta 2008,US,North America,NW,10.0,2.0
Air Canada,2005'Q3,7916,public,CA,North America,AC,12.0,7.0
WestJet Airlines,2005'Q3,1113,public,CA,North America,WS,35.0,23.0
Air France-KLM,2005'Q3,26131,public,EU,Europe,AF/KL,22.0,14.0
Ryanair,2005'Q3,1964,public,EU,Europe,FR,22.0,31.0
easyJet,2005'Q3,2268,public,EU,Europe,U2,22.0,7.0
Norwegian Air Shuttle,2005'Q3,269,public,EU,Europe,DY,44.0,3.0
Finnair,2005'Q3,2260,public,EU,Europe,AY,1.0,9.0
Singapore Airlines,2005'Q3,8004,public,SG,Asia Pacific,SQ,16.0,21.0
Qantas Airways,2005'Q3,9152,public,AU,Asia Pacific,QF,18.0,18.0
Japan Airlines,2005'Q3,19,public,JP,Asia Pacific,JL,-2.0,5.0
ANA Holdings,2005'Q3,12,public,JP,Asia Pacific,NH,-2.0,12.0
Korean Air,2005'Q3,8,public,KR,Asia Pacific,KE,14.0,7.0
Asiana Airlines,2005'Q3,3,public,KR,Asia Pacific,OZ,14.0,3.0
Cathay Pacific,2005'Q3,6182,public,HK,Asia Pacific,CX,31.0,17.0
Copa Holdings,2005'Q3,558,public,PA,Latin America,CM,50.0,27.0
Gol Linhas Aereas,2005'Q3,1011,public,BR,Latin America,G3,69.0,22.0
LATAM Airlines,2005'Q3,2458,public,CL,Latin America,LA,22.0,11.0
Air China,2005'Q3,4598,public,CN,China,CA,21.0,23.0
China Eastern Airlines,2005'Q3,3221,public,CN,China,MU,37.0,16.0
China Southern Airlines,2005'Q3,4291,public,CN,China,CZ,57.0,10.0
Hainan Airlines,2005'Q3,1171,public,CN,China,HU,31.0,21.0
Kenya Airlines,2005'Q3,696,public,KE,Africa,KQ,34.0,14.0
Comair,2005'Q3,252,public,ZA,Africa,MN,15.0,5.0
Aeroflot,2005'Q3,2495,"taken private 2023, war",RU,Russia,SU,21.0,15.0
Air Arabia,2005'Q3,97,public,AE,Middle East,G9,100.0,6.0
American Airlines,2005'Q4,20712,public,US,North America,AA,11.0,5.0
Delta Air Lines,2005'Q4,16480,public,US,North America,DL,8.0,1.0
Southwest Airlines,2005'Q4,7584,public,US,North America,WN,16.0,16.0
United Airlines,2005'Q4,17379,public,US,North America,UA,6.0,4.0
Alaska Air,2005'Q4,2975,public,US,North America,AS,9.0,11.0
JetBlue Airways,2005'Q4,1701,public,US,North America,B6,35.0,10.0
Allegiant,2005'Q4,133,public,US,North America,G4,47.0,10.0
SkyWest,2005'Q4,1964,public,US,North America,OO,70.0,17.0
Air Canada,2005'Q4,8122,public,CA,North America,AC,11.0,8.0
WestJet Airlines,2005'Q4,1193,public,CA,North America,WS,36.0,26.0
Air France-KLM,2005'Q4,26617,public,EU,Europe,AF/KL,8.0,15.0
Ryanair,2005'Q4,2049,public,EU,Europe,FR,20.0,30.0
easyJet,2005'Q4,2369,public,EU,Europe,U2,21.0,6.0
Norwegian Air Shuttle,2005'Q4,291,public,EU,Europe,DY,45.0,3.0
Finnair,2005'Q4,2241,public,EU,Europe,AY,-3.0,9.0
Singapore Airlines,2005'Q4,8245,public,SG,Asia Pacific,SQ,13.0,20.0
Qantas Airways,2005'Q4,9595,public,AU,Asia Pacific,QF,23.0,18.0
Japan Airlines,2005'Q4,19,public,JP,Asia Pacific,JL,-6.0,4.0
ANA Holdings,2005'Q4,12,public,JP,Asia Pacific,NH,-3.0,12.0
Korean Air,2005'Q4,8,public,KR,Asia Pacific,KE,8.0,7.0
Asiana Airlines,2005'Q4,3,public,KR,Asia Pacific,OZ,5.0,2.0
Cathay Pacific,2005'Q4,6567,public,HK,Asia Pacific,CX,31.0,16.0
Gol Linhas Aereas,2005'Q4,1141,public,BR,Latin America,G3,83.0,20.0
LATAM Airlines,2005'Q4,2563,public,CL,Latin America,LA,20.0,11.0
Air China,2005'Q4,4763,public,CN,China,CA,16.0,23.0
China Eastern Airlines,2005'Q4,3431,public,CN,China,MU,33.0,14.0
China Southern Airlines,2005'Q4,4754,public,CN,China,CZ,64.0,8.0
Hainan Airlines,2005'Q4,1231,public,CN,China,HU,24.0,19.0
Kenya Airlines,2005'Q4,741,public,KE,Africa,KQ,31.0,11.0
Aeroflot,2005'Q4,2602,"taken private 2023, war",RU,Russia,SU,20.0,15.0
Air Arabia,2005'Q4,113,public,AE,Middle East,G9,100.0,8.0
American Airlines,2006'Q1,21175,public,US,North America,AA,11.0,6.0
Delta Air Lines,2006'Q1,16743,public,US,North America,DL,8.0,3.0
Southwest Airlines,2006'Q1,7960,public,US,North America,WN,17.0,16.0
United Airlines,2006'Q1,17869,public,US,North America,UA,7.0,5.0
Alaska Air,2006'Q1,3065,public,US,North America,AS,10.0,9.0
JetBlue Airways,2006'Q1,1867,public,US,North America,B6,36.0,10.0
Allegiant,2006'Q1,160,public,US,North America,G4,56.0,11.0
Hawaiian,2006'Q1,604,public,US,North America,HA,75.0,4.0
SkyWest,2006'Q1,2252,public,US,North America,OO,67.0,17.0
Northwest Airlines,2006'Q1,12357,merged with Delta 2008,US,North America,NW,7.0,10.0
Air Canada,2006'Q1,8251,public,CA,North America,AC,10.0,8.0
WestJet Airlines,2006'Q1,1272,public,CA,North America,WS,34.0,25.0
Exchange Income Corporation,2006'Q1,55,public,CA,North America,,49.0,13.0
Air France-KLM,2006'Q1,27662,public,EU,Europe,AF/KL,10.0,14.0
Ryanair,2006'Q1,2281,public,EU,Europe,FR,26.0,29.0
easyJet,2006'Q1,2534,public,EU,Europe,U2,22.0,7.0
Norwegian Air Shuttle,2006'Q1,336,public,EU,Europe,DY,49.0,2.0
Finnair,2006'Q1,2341,public,EU,Europe,AY,2.0,8.0
Singapore Airlines,2006'Q1,8572,public,SG,Asia Pacific,SQ,14.0,20.0
Qantas Airways,2006'Q1,9733,public,AU,Asia Pacific,QF,18.0,17.0
Japan Airlines,2006'Q1,19,public,JP,Asia Pacific,JL,-3.0,5.0
Korean Air,2006'Q1,8,public,KR,Asia Pacific,KE,10.0,7.0
Asiana Airlines,2006'Q1,3,public,KR,Asia Pacific,OZ,11.0,3.0
Cathay Pacific,2006'Q1,6890,public,HK,Asia Pacific,CX,28.0,16.0
Copa Holdings,2006'Q1,670,public,PA,Latin America,CM,47.0,22.0
Gol Linhas Aereas,2006'Q1,1312,public,BR,Latin America,G3,77.0,20.0
LATAM Airlines,2006'Q1,2695,public,CL,Latin America,LA,20.0,11.0
Air China,2006'Q1,5065,public,CN,China,CA,18.0,22.0
China Eastern Airlines,2006'Q1,3786,public,CN,China,MU,35.0,12.0
China Southern Airlines,2006'Q1,5050,public,CN,China,CZ,54.0,9.0
Hainan Airlines,2006'Q1,1319,public,CN,China,HU,25.0,16.0
Kenya Airlines,2006'Q1,769,public,KE,Africa,KQ,27.0,13.0
Comair,2006'Q1,263,public,ZA,Africa,MN,9.0,11.0
Aeroflot,2006'Q1,2703,"taken private 2023, war",RU,Russia,SU,19.0,15.0
Air Arabia,2006'Q1,138,public,AE,Middle East,G9,100.0,9.0
Jazeera Airways,2006'Q1,25,public,KW,Middle East,J9,100.0,32.0
American Airlines,2006'Q2,21638,public,US,North America,AA,10.0,8.0
Delta Air Lines,2006'Q2,17006,public,US,North America,DL,7.0,4.0
Southwest Airlines,2006'Q2,8335,public,US,North America,WN,18.0,16.0
United Airlines,2006'Q2,18360,public,US,North America,UA,9.0,5.0
Alaska Air,2006'Q2,3155,public,US,North America,AS,11.0,7.0
JetBlue Airways,2006'Q2,2033,public,US,North America,B6,37.0,11.0
Allegiant,2006'Q2,188,public,US,North America,G4,65.0,12.0
Hawaiian,2006'Q2,698,public,US,North America,HA,75.0,4.0
SkyWest,2006'Q2,2539,public,US,North America,OO,64.0,17.0
Northwest Airlines,2006'Q2,12427,merged with Delta 2008,US,North America,NW,6.0,10.0
Air Canada,2006'Q2,8381,public,CA,North America,AC,9.0,8.0
WestJet Airlines,2006'Q2,1352,public,CA,North America,WS,32.0,23.0
Exchange Income Corporation,2006'Q2,61,public,CA,North America,,49.0,13.0
Air France-KLM,2006'Q2,28708,public,EU,Europe,AF/KL,12.0,14.0
Ryanair,2006'Q2,2514,public,EU,Europe,FR,33.0,29.0
easyJet,2006'Q2,2698,public,EU,Europe,U2,24.0,7.0
Norwegian Air Shuttle,2006'Q2,381,public,EU,Europe,DY,53.0,2.0
Finnair,2006'Q2,2441,public,EU,Europe,AY,7.0,7.0
Singapore Airlines,2006'Q2,8899,public,SG,Asia Pacific,SQ,15.0,20.0
Qantas Airways,2006'Q2,9871,public,AU,Asia Pacific,QF,14.0,16.0
Japan Airlines,2006'Q2,19,public,JP,Asia Pacific,JL,-1.0,5.0
ANA Holdings,2006'Q2,12,public,JP,Asia Pacific,NH,3.0,12.0
Korean Air,2006'Q2,8,public,KR,Asia Pacific,KE,12.0,7.0
Asiana Airlines,2006'Q2,4,public,KR,Asia Pacific,OZ,16.0,3.0
Cathay Pacific,2006'Q2,7212,public,HK,Asia Pacific,CX,25.0,16.0
Copa Holdings,2006'Q2,730,public,PA,Latin America,CM,45.0,22.0
Gol Linhas Aereas,2006'Q2,1483,public,BR,Latin America,G3,71.0,20.0
LATAM Airlines,2006'Q2,2827,public,CL,Latin America,LA,20.0,11.0
Air China,2006'Q2,5367,public,CN,China,CA,21.0,22.0
China Eastern Airlines,2006'Q2,4141,public,CN,China,MU,37.0,11.0
China Southern Airlines,2006'Q2,5346,public,CN,China,CZ,44.0,10.0
Hainan Airlines,2006'Q2,1408,public,CN,China,HU,26.0,13.0
Kenya Airlines,2006'Q2,798,public,KE,Africa,KQ,23.0,15.0
Comair,2006'Q2,267,public,ZA,Africa,MN,9.0,11.0
Aeroflot,2006'Q2,2805,"taken private 2023, war",RU,Russia,SU,18.0,16.0
Air Arabia,2006'Q2,162,public,AE,Middle East,G9,100.0,11.0
Jazeera Airways,2006'Q2,43,public,KW,Middle East,J9,100.0,32.0
American Airlines,2006'Q3,22100,public,US,North America,AA,9.0,9.0
Delta Air Lines,2006'Q3,17269,public,US,North America,DL,7.0,6.0
Southwest Airlines,2006'Q3,8711,public,US,North America,WN,19.0,16.0
United Airlines,2006'Q3,18850,public,US,North America,UA,10.0,6.0
Alaska Air,2006'Q3,3245,public,US,North America,AS,11.0,5.0
JetBlue Airways,2006'Q3,2198,public,US,North America,B6,38.0,11.0
Allegiant,2006'Q3,216,public,US,North America,G4,74.0,13.0
Hawaiian,2006'Q3,793,public,US,North America,HA,75.0,4.0
SkyWest,2006'Q3,2827,public,US,North America,OO,61.0,17.0
Northwest Airlines,2006'Q3,12498,merged with Delta 2008,US,North America,NW,4.0,10.0
Air Canada,2006'Q3,8510,public,CA,North America,AC,8.0,8.0
WestJet Airlines,2006'Q3,1431,public,CA,North America,WS,29.0,22.0
Exchange Income Corporation,2006'Q3,67,public,CA,North America,,49.0,14.0
Air France-KLM,2006'Q3,29754,public,EU,Europe,AF/KL,14.0,13.0
Ryanair,2006'Q3,2746,public,EU,Europe,FR,39.0,28.0
