Airline,Date,Value,Status,Country,Region,IATA,Revenue,EBITDA
Delta Air Lines,2017'Q2,40294.0,public,US,North America,DL,1.0,22.0
Southwest Airlines,2017'Q2,20718.0,public,US,North America,WN,3.0,23.0
Alaska Air,2017'Q2,6910.0,public,US,North America,AS,20.0,26.0
JetBlue,2017'Q2,6798.0,public,US,North America,B6,5.0,22.0
Air Canada,2017'Q2,11922.0,public,CA,North America,AC,13.0,15.0
IAG,2017'Q2,25669.0,public,EU,Europe,,6.0,17.0
Air France-KLM,2017'Q2,30598.0,public,EU,Europe,AF/KL,7.0,14.0
Ryanair,2017'Q2,7959.0,public,EU,Europe,FR,10.0,31.0
easyJet,2017'Q2,6403.0,public,EU,Europe,U2,-2.0,13.0
Finnair,2017'Q2,2847.0,public,EU,Europe,AY,10.0,9.0
Singapore Airlines,2017'Q2,11344.0,public,SG,Asia Pacific,SQ,4.0,19.0
Qantas Airways,2017'Q2,12199.0,public,AU,Asia Pacific,QF,1.0,17.0
Cathay Pacific,2017'Q2,12206.0,public,HK,Asia Pacific,CX,-3.0,8.0
Air China,2017'Q2,17808.0,public,CN,China,CA,6.0,24.0
China Eastern,2017'Q2,15924.0,public,CN,China,MU,6.0,23.0
China Southern,2017'Q2,18359.0,public,CN,China,CZ,9.0,18.0
Hainan Airlines,2017'Q2,7583.0,public,CN,China,HU,34.0,24.0
Qatar Airways,2017'Q2,11088.0,private,QA,Middle East,QR,9.0,16.0
Aeroflot,2017'Q2,8884.0,"taken private 2023, war",RU,Russia,SU,27.0,15.0
American Airlines,2017'Q3,42002.0,public,US,North America,AA,4.0,18.0
Delta Air Lines,2017'Q3,40716.0,public,US,North America,DL,2.0,21.0
Southwest Airlines,2017'Q3,20932.0,public,US,North America,WN,4.0,22.0
United Airlines,2017'Q3,37478.0,public,US,North America,UA,2.0,16.0
Alaska Air,2017'Q3,7402.0,public,US,North America,AS,26.0,24.0
JetBlue,2017'Q3,6905.0,public,US,North America,B6,6.0,21.0
SkyWest,2017'Q3,3108.0,public,US,North America,OO,1.0,21.0
Air Canada,2017'Q3,12417.0,public,CA,North America,AC,16.0,14.0
IAG,2017'Q3,26610.0,public,EU,Europe,,11.0,17.0
Air France-KLM,2017'Q3,30334.0,public,EU,Europe,AF/KL,2.0,15.0
Ryanair,2017'Q3,8385.0,public,EU,Europe,FR,17.0,31.0
easyJet,2017'Q3,6579.0,public,EU,Europe,U2,5.0,13.0
Finnair,2017'Q3,3010.0,public,EU,Europe,AY,18.0,10.0
Singapore Airlines,2017'Q3,11697.0,public,SG,Asia Pacific,SQ,9.0,20.0
Qantas Airways,2017'Q3,12283.0,public,AU,Asia Pacific,QF,2.0,17.0
Cathay Pacific,2017'Q3,12328.0,public,HK,Asia Pacific,CX,1.0,8.0
LATAM Airlines,2017'Q3,10005.0,public,CL,Latin America,LA,4.0,15.0
Air China,2017'Q3,18427.0,public,CN,China,CA,11.0,22.0
China Eastern,2017'Q3,16397.0,public,CN,China,MU,9.0,22.0
China Southern,2017'Q3,19259.0,public,CN,China,CZ,15.0,17.0
Hainan Airlines,2017'Q3,8456.0,public,CN,China,HU,47.0,23.0
Qatar Airways,2017'Q3,11326.0,private,QA,Middle East,QR,9.0,14.0
Aeroflot,2017'Q3,9158.0,"taken private 2023, war",RU,Russia,SU,20.0,13.0
American Airlines,2017'Q4,42622.0,public,US,North America,AA,6.0,17.0
Delta Air Lines,2017'Q4,41138.0,public,US,North America,DL,4.0,21.0
Southwest Airlines,2017'Q4,21146.0,public,US,North America,WN,4.0,22.0
United Airlines,2017'Q4,37784.0,public,US,North America,UA,3.0,15.0
Alaska Air,2017'Q4,7894.0,public,US,North America,AS,33.0,22.0
JetBlue,2017'Q4,7012.0,public,US,North America,B6,7.0,20.0
SkyWest,2017'Q4,3123.0,public,US,North America,OO,2.0,22.0
Air Canada,2017'Q4,12911.0,public,CA,North America,AC,18.0,14.0
IAG,2017'Q4,27550.0,public,EU,Europe,,16.0,17.0
Air France-KLM,2017'Q4,30071.0,public,EU,Europe,AF/KL,-3.0,16.0
Ryanair,2017'Q4,8811.0,public,EU,Europe,FR,24.0,31.0
easyJet,2017'Q4,6755.0,public,EU,Europe,U2,12.0,12.0
Finnair,2017'Q4,3173.0,public,EU,Europe,AY,26.0,11.0
Singapore Airlines,2017'Q4,12050.0,public,SG,Asia Pacific,SQ,13.0,21.0
Qantas Airways,2017'Q4,12367.0,public,AU,Asia Pacific,QF,3.0,17.0
Cathay Pacific,2017'Q4,12450.0,public,HK,Asia Pacific,CX,4.0,8.0
LATAM Airlines,2017'Q4,10164.0,public,CL,Latin America,LA,7.0,15.0
Air China,2017'Q4,19047.0,public,CN,China,CA,15.0,20.0
China Eastern,2017'Q4,16870.0,public,CN,China,MU,13.0,22.0
China Southern,2017'Q4,20159.0,public,CN,China,CZ,22.0,16.0
Hainan Airlines,2017'Q4,9329.0,public,CN,China,HU,60.0,22.0
Qatar Airways,2017'Q4,11564.0,private,QA,Middle East,QR,9.0,13.0
Aeroflot,2017'Q4,9431.0,"taken private 2023, war",RU,Russia,SU,13.0,12.0
American Airlines,2018'Q1,43102.0,public,US,North America,AA,6.0,16.0
Delta Air Lines,2018'Q1,41963.0,public,US,North America,DL,5.0,20.0
Southwest Airlines,2018'Q1,21351.0,public,US,North America,WN,4.0,21.0
United Airlines,2018'Q1,38664.0,public,US,North America,UA,5.0,15.0
Alaska Air,2018'Q1,7987.0,public,US,North America,AS,26.0,20.0
JetBlue,2018'Q1,7174.0,public,US,North America,B6,7.0,19.0
SkyWest,2018'Q1,3147.0,public,US,North America,OO,2.0,23.0
Air Canada,2018'Q1,12982.0,public,CA,North America,AC,14.0,15.0
IAG,2018'Q1,27649.0,public,EU,Europe,,12.0,18.0
Air France-KLM,2018'Q1,30205.0,public,EU,Europe,AF/KL,-2.0,16.0
Ryanair,2018'Q1,8770.0,public,EU,Europe,FR,18.0,29.0
easyJet,2018'Q1,6993.0,public,EU,Europe,U2,12.0,12.0
Finnair,2018'Q1,3212.0,public,EU,Europe,AY,21.0,11.0
Singapore Airlines,2018'Q1,12047.0,public,SG,Asia Pacific,SQ,10.0,20.0
Qantas Airways,2018'Q1,12440.0,public,AU,Asia Pacific,QF,3.0,17.0
Cathay Pacific,2018'Q1,12882.0,public,HK,Asia Pacific,CX,7.0,9.0
LATAM Airlines,2018'Q1,10228.0,public,CL,Latin America,LA,6.0,15.0
Air China,2018'Q1,19424.0,public,CN,China,CA,13.0,20.0
China Eastern,2018'Q1,17087.0,public,CN,China,MU,11.0,21.0
China Southern,2018'Q1,20535.0,public,CN,China,CZ,18.0,16.0
Hainan Airlines,2018'Q1,9533.0,public,CN,China,HU,47.0,20.0
Qatar Airways,2018'Q1,11989.0,private,QA,Middle East,QR,10.0,11.0
Aeroflot,2018'Q1,9320.0,"taken private 2023, war",RU,Russia,SU,9.0,15.0
Turkish Airlines,2018'Q1,11368.0,public,TR,Turkey,TK,17.0,12.0
American Airlines,2018'Q2,43582.0,public,US,North America,AA,5.0,15.0
Delta Air Lines,2018'Q2,42788.0,public,US,North America,DL,6.0,19.0
Southwest Airlines,2018'Q2,21556.0,public,US,North America,WN,4.0,21.0
United Airlines,2018'Q2,39544.0,public,US,North America,UA,6.0,15.0
Alaska Air,2018'Q2,8079.0,public,US,North America,AS,19.0,18.0
JetBlue,2018'Q2,7335.0,public,US,North America,B6,8.0,18.0
SkyWest,2018'Q2,3172.0,public,US,North America,OO,3.0,23.0
Air Canada,2018'Q2,13054.0,public,CA,North America,AC,10.0,16.0
IAG,2018'Q2,27748.0,public,EU,Europe,,9.0,19.0
Air France-KLM,2018'Q2,30339.0,public,EU,Europe,AF/KL,-1.0,15.0
Ryanair,2018'Q2,8729.0,public,EU,Europe,FR,11.0,26.0
easyJet,2018'Q2,7232.0,public,EU,Europe,U2,13.0,12.0
Finnair,2018'Q2,3251.0,public,EU,Europe,AY,15.0,11.0
Singapore Airlines,2018'Q2,12044.0,public,SG,Asia Pacific,SQ,7.0,19.0
Qantas Airways,2018'Q2,12513.0,public,AU,Asia Pacific,QF,3.0,17.0
Cathay Pacific,2018'Q2,13313.0,public,HK,Asia Pacific,CX,9.0,10.0
LATAM Airlines,2018'Q2,10293.0,public,CL,Latin America,LA,5.0,15.0
Air China,2018'Q2,19800.0,public,CN,China,CA,11.0,20.0
China Eastern,2018'Q2,17303.0,public,CN,China,MU,9.0,21.0
China Southern,2018'Q2,20911.0,public,CN,China,CZ,15.0,16.0
Hainan Airlines,2018'Q2,9736.0,public,CN,China,HU,34.0,17.0
Qatar Airways,2018'Q2,12415.0,private,QA,Middle East,QR,12.0,10.0
Aeroflot,2018'Q2,9209.0,"taken private 2023, war",RU,Russia,SU,4.0,18.0
Turkish Airlines,2018'Q2,11842.0,public,TR,Turkey,TK,17.0,11.0
American Airlines,2018'Q3,44061.0,public,US,North America,AA,5.0,14.0
Delta Air Lines,2018'Q3,43613.0,public,US,North America,DL,7.0,18.0
Southwest Airlines,2018'Q3,21760.0,public,US,North America,WN,4.0,21.0
United Airlines,2018'Q3,40423.0,public,US,North America,UA,8.0,15.0
Alaska Air,2018'Q3,8172.0,public,US,North America,AS,12.0,16.0
JetBlue,2018'Q3,7497.0,public,US,North America,B6,9.0,16.0
SkyWest,2018'Q3,3197.0,public,US,North America,OO,3.0,24.0
Air Canada,2018'Q3,13126.0,public,CA,North America,AC,6.0,17.0
IAG,2018'Q3,27846.0,public,EU,Europe,,5.0,20.0
Ryanair,2018'Q3,8689.0,public,EU,Europe,FR,5.0,24.0
easyJet,2018'Q3,7470.0,public,EU,Europe,U2,13.0,12.0
Finnair,2018'Q3,3291.0,public,EU,Europe,AY,10.0,11.0
Singapore Airlines,2018'Q3,12042.0,public,SG,Asia Pacific,SQ,3.0,19.0
Qantas Airways,2018'Q3,12586.0,public,AU,Asia Pacific,QF,2.0,18.0
Cathay Pacific,2018'Q3,13745.0,public,HK,Asia Pacific,CX,11.0,11.0
LATAM Airlines,2018'Q3,10357.0,public,CL,Latin America,LA,4.0,15.0
Air China,2018'Q3,20177.0,public,CN,China,CA,10.0,20.0
China Eastern,2018'Q3,17520.0,public,CN,China,MU,7.0,20.0
China Southern,2018'Q3,21287.0,public,CN,China,CZ,11.0,16.0
Hainan Airlines,2018'Q3,9940.0,public,CN,China,HU,22.0,14.0
Qatar Airways,2018'Q3,12840.0,private,QA,Middle East,QR,13.0,9.0
Turkish Airlines,2018'Q3,12317.0,public,TR,Turkey,TK,17.0,11.0
American Airlines,2018'Q4,44541.0,public,US,North America,AA,5.0,13.0
Delta Air Lines,2018'Q4,44438.0,public,US,North America,DL,8.0,17.0
Southwest Airlines,2018'Q4,21965.0,public,US,North America,WN,4.0,20.0
United Airlines,2018'Q4,41303.0,public,US,North America,UA,9.0,14.0
Alaska Air,2018'Q4,8264.0,public,US,North America,AS,5.0,14.0
JetBlue,2018'Q4,7658.0,public,US,North America,B6,9.0,15.0
SkyWest,2018'Q4,3222.0,public,US,North America,OO,3.0,25.0
Air Canada,2018'Q4,13198.0,public,CA,North America,AC,2.0,18.0
IAG,2018'Q4,27945.0,public,EU,Europe,,1.0,21.0
Air France-KLM,2018'Q4,30607.0,public,EU,Europe,AF/KL,2.0,14.0
Ryanair,2018'Q4,8648.0,public,EU,Europe,FR,-2.0,22.0
easyJet,2018'Q4,7709.0,public,EU,Europe,U2,14.0,12.0
Finnair,2018'Q4,3330.0,public,EU,Europe,AY,5.0,11.0
Qantas Airways,2018'Q4,12659.0,public,AU,Asia Pacific,QF,2.0,18.0
Cathay Pacific,2018'Q4,14177.0,public,HK,Asia Pacific,CX,14.0,12.0
LATAM Airlines,2018'Q4,10422.0,public,CL,Latin America,LA,3.0,15.0
Air China,2018'Q4,20554.0,public,CN,China,CA,8.0,20.0
China Eastern,2018'Q4,17737.0,public,CN,China,MU,5.0,20.0
China Southern,2018'Q4,21663.0,public,CN,China,CZ,7.0,15.0
Hainan Airlines,2018'Q4,10144.0,public,CN,China,HU,9.0,12.0
Qatar Airways,2018'Q4,13266.0,private,QA,Middle East,QR,15.0,8.0
Aeroflot,2018'Q4,8986.0,"taken private 2023, war",RU,Russia,SU,-5.0,25.0
Turkish Airlines,2018'Q4,12791.0,public,TR,Turkey,TK,17.0,11.0
American Airlines,2019'Q1,44848.0,public,US,North America,AA,4.0,14.0
Delta Air Lines,2019'Q1,45080.0,public,US,North America,DL,7.0,18.0
Southwest Airlines,2019'Q1,22081.0,public,US,North America,WN,3.0,20.0
United Airlines,2019'Q1,41792.0,public,US,North America,UA,8.0,15.0
Alaska Air,2019'Q1,8393.0,public,US,North America,AS,5.0,15.0
JetBlue,2019'Q1,7767.0,public,US,North America,B6,8.0,16.0
Air Canada,2019'Q1,13561.0,public,CA,North America,AC,4.0,18.0
IAG,2019'Q1,28122.0,public,EU,Europe,,2.0,21.0
Air France-KLM,2019'Q1,22955.0,public,EU,Europe,AF/KL,2.0,14.0
Ryanair,2019'Q1,8813.0,public,EU,Europe,FR,1.0,22.0
easyJet,2019'Q1,7754.0,public,EU,Europe,U2,11.0,12.0
Finnair,2019'Q1,3383.0,public,EU,Europe,AY,5.0,12.0
Singapore Airlines,2019'Q1,11832.0,public,SG,Asia Pacific,SQ,-2.0,18.0
Qantas Airways,2019'Q1,12601.0,public,AU,Asia Pacific,QF,1.0,18.0
Cathay Pacific,2019'Q1,14067.0,public,HK,Asia Pacific,CX,10.0,13.0
LATAM Airlines,2019'Q1,10424.0,public,CL,Latin America,LA,2.0,17.0
Air China,2019'Q1,20430.0,public,CN,China,CA,5.0,22.0
China Eastern,2019'Q1,17885.0,public,CN,China,MU,5.0,21.0
China Southern,2019'Q1,21948.0,public,CN,China,CZ,7.0,17.0
Hainan Airlines,2019'Q1,10266.0,public,CN,China,HU,8.0,10.0
Qatar Airways,2019'Q1,13423.0,private,QA,Middle East,QR,12.0,10.0
Aeroflot,2019'Q1,9528.0,"taken private 2023, war",RU,Russia,SU,2.0,24.0
Turkish Airlines,2019'Q1,12883.0,public,TR,Turkey,TK,14.0,10.0
American Airlines,2019'Q2,45155.0,public,US,North America,AA,4.0,14.0
Delta Air Lines,2019'Q2,45723.0,public,US,North America,DL,7.0,18.0
Southwest Airlines,2019'Q2,22197.0,public,US,North America,WN,3.0,19.0
United Airlines,2019'Q2,42281.0,public,US,North America,UA,7.0,15.0
Alaska Air,2019'Q2,8523.0,public,US,North America,AS,5.0,16.0
JetBlue,2019'Q2,7876.0,public,US,North America,B6,7.0,16.0
SkyWest,2019'Q2,3097.0,public,US,North America,OO,-2.0,28.0
Air Canada,2019'Q2,13924.0,public,CA,North America,AC,7.0,18.0
IAG,2019'Q2,28299.0,public,EU,Europe,,2.0,21.0
Air France-KLM,2019'Q2,15304.0,public,EU,Europe,AF/KL,2.0,14.0
Ryanair,2019'Q2,8977.0,public,EU,Europe,FR,3.0,22.0
easyJet,2019'Q2,7799.0,public,EU,Europe,U2,8.0,13.0
Finnair,2019'Q2,3437.0,public,EU,Europe,AY,6.0,13.0
Singapore Airlines,2019'Q2,11626.0,public,SG,Asia Pacific,SQ,-3.0,18.0
Cathay Pacific,2019'Q2,13957.0,public,HK,Asia Pacific,CX,5.0,14.0
LATAM Airlines,2019'Q2,10426.0,public,CL,Latin America,LA,1.0,18.0
Air China,2019'Q2,20307.0,public,CN,China,CA,3.0,23.0
China Eastern,2019'Q2,18033.0,public,CN,China,MU,4.0,23.0
China Southern,2019'Q2,22232.0,public,CN,China,CZ,6.0,19.0
Hainan Airlines,2019'Q2,10388.0,public,CN,China,HU,7.0,8.0
Qatar Airways,2019'Q2,13579.0,private,QA,Middle East,QR,10.0,13.0
Aeroflot,2019'Q2,10070.0,"taken private 2023, war",RU,Russia,SU,10.0,24.0
Turkish Airlines,2019'Q2,12976.0,public,TR,Turkey,TK,10.0,10.0
American Airlines,2019'Q3,45461.0,public,US,North America,AA,3.0,14.0
Delta Air Lines,2019'Q3,46365.0,public,US,North America,DL,6.0,19.0
Southwest Airlines,2019'Q3,22312.0,public,US,North America,WN,3.0,19.0
United Airlines,2019'Q3,42770.0,public,US,North America,UA,6.0,15.0
Alaska Air,2019'Q3,8652.0,public,US,North America,AS,6.0,17.0
JetBlue,2019'Q3,7985.0,public,US,North America,B6,7.0,16.0
SkyWest,2019'Q3,3034.0,public,US,North America,OO,-5.0,29.0
Air Canada,2019'Q3,14287.0,public,CA,North America,AC,9.0,19.0
IAG,2019'Q3,28476.0,public,EU,Europe,,2.0,22.0
Air France-KLM,2019'Q3,7652.0,public,EU,Europe,AF/KL,2.0,14.0
Ryanair,2019'Q3,9142.0,public,EU,Europe,FR,5.0,22.0
easyJet,2019'Q3,7845.0,public,EU,Europe,U2,5.0,14.0
Finnair,2019'Q3,3490.0,public,EU,Europe,AY,6.0,14.0
Singapore Airlines,2019'Q3,11420.0,public,SG,Asia Pacific,SQ,-5.0,18.0
Qantas Airways,2019'Q3,12484.0,public,AU,Asia Pacific,QF,-1.0,18.0
Cathay Pacific,2019'Q3,13847.0,public,HK,Asia Pacific,CX,1.0,15.0
LATAM Airlines,2019'Q3,10429.0,public,CL,Latin America,LA,1.0,20.0
China Eastern,2019'Q3,18181.0,public,CN,China,MU,4.0,24.0
China Southern,2019'Q3,22516.0,public,CN,China,CZ,6.0,20.0
Hainan Airlines,2019'Q3,10510.0,public,CN,China,HU,6.0,7.0
Qatar Airways,2019'Q3,13736.0,private,QA,Middle East,QR,7.0,15.0
Aeroflot,2019'Q3,10613.0,"taken private 2023, war",RU,Russia,SU,17.0,24.0
Turkish Airlines,2019'Q3,13068.0,public,TR,Turkey,TK,7.0,9.0
American Airlines,2019'Q4,45768.0,public,US,North America,AA,3.0,14.0
Delta Air Lines,2019'Q4,47007.0,public,US,North America,DL,6.0,20.0
Southwest Airlines,2019'Q4,22428.0,public,US,North America,WN,2.0,19.0
United Airlines,2019'Q4,43259.0,public,US,North America,UA,5.0,16.0
Alaska Air,2019'Q4,8781.0,public,US,North America,AS,6.0,17.0
JetBlue,2019'Q4,8094.0,public,US,North America,B6,6.0,17.0
SkyWest,2019'Q4,2972.0,public,US,North America,OO,-8.0,30.0
Air Canada,2019'Q4,14650.0,public,CA,North America,AC,11.0,19.0
IAG,2019'Q4,28653.0,public,EU,Europe,,3.0,22.0
Ryanair,2019'Q4,9307.0,public,EU,Europe,FR,8.0,22.0
easyJet,2019'Q4,7890.0,public,EU,Europe,U2,2.0,15.0
Finnair,2019'Q4,3543.0,public,EU,Europe,AY,6.0,15.0
Singapore Airlines,2019'Q4,11214.0,public,SG,Asia Pacific,SQ,-7.0,18.0
Qantas Airways,2019'Q4,12425.0,public,AU,Asia Pacific,QF,-2.0,18.0
Cathay Pacific,2019'Q4,13737.0,public,HK,Asia Pacific,CX,-3.0,16.0
Air China,2019'Q4,20060.0,public,CN,China,CA,-2.0,26.0
China Eastern,2019'Q4,18329.0,public,CN,China,MU,3.0,25.0
China Southern,2019'Q4,22800.0,public,CN,China,CZ,5.0,22.0
Hainan Airlines,2019'Q4,10632.0,public,CN,China,HU,5.0,5.0
Qatar Airways,2019'Q4,13893.0,private,QA,Middle East,QR,5.0,17.0
Aeroflot,2019'Q4,11155.0,"taken private 2023, war",RU,Russia,SU,24.0,24.0
Turkish Airlines,2019'Q4,13160.0,public,TR,Turkey,TK,3.0,8.0
American Airlines,2020'Q1,38660.0,public,US,North America,AA,-13.0,-2.0
Delta Air Lines,2020'Q1,39529.0,public,US,North America,DL,-12.0,6.0
Southwest Airlines,2020'Q1,19083.0,public,US,North America,WN,-13.0,4.0
United Airlines,2020'Q1,36283.0,public,US,North America,UA,-13.0,1.0
Alaska Air,2020'Q1,7477.0,public,US,North America,AS,-10.0,4.0
SkyWest,2020'Q1,2761.0,public,US,North America,OO,-13.0,26.0
Air Canada,2020'Q1,12144.0,public,CA,North America,AC,-9.0,6.0
IAG,2020'Q1,23885.0,public,EU,Europe,,-15.0,2.0
Ryanair,2020'Q1,7460.0,public,EU,Europe,FR,-14.0,12.0
easyJet,2020'Q1,6890.0,public,EU,Europe,U2,-11.0,9.0
Finnair,2020'Q1,2927.0,public,EU,Europe,AY,-13.0,8.0
Singapore Airlines,2020'Q1,9118.0,public,SG,Asia Pacific,SQ,-24.0,16.0
Qantas Airways,2020'Q1,11765.0,public,AU,Asia Pacific,QF,-7.0,16.0
Cathay Pacific,2020'Q1,11816.0,public,HK,Asia Pacific,CX,-16.0,7.0
LATAM Airlines,2020'Q1,8907.0,public,CL,Latin America,LA,-15.0,5.0
Air China,2020'Q1,17869.0,public,CN,China,CA,-13.0,22.0
China Eastern,2020'Q1,16208.0,public,CN,China,MU,-9.0,22.0
China Southern,2020'Q1,20818.0,public,CN,China,CZ,-5.0,21.0
Hainan Airlines,2020'Q1,9133.0,public,CN,China,HU,-10.0,-4.0
Qatar Airways,2020'Q1,12426.0,private,QA,Middle East,QR,-7.0,28.0
Aeroflot,2020'Q1,9442.0,"taken private 2023, war",RU,Russia,SU,3.0,19.0
Turkish Airlines,2020'Q1,11554.0,public,TR,Turkey,TK,-10.0,6.0
American Airlines,2020'Q2,31553.0,public,US,North America,AA,-30.0,-19.0
Delta Air Lines,2020'Q2,32051.0,public,US,North America,DL,-29.0,-7.0
Southwest Airlines,2020'Q2,15738.0,public,US,North America,WN,-29.0,-10.0
United Airlines,2020'Q2,29307.0,public,US,North America,UA,-30.0,-13.0
Alaska Air,2020'Q2,6174.0,public,US,North America,AS,-27.0,-9.0
JetBlue,2020'Q2,5526.0,public,US,North America,B6,-29.0,-16.0
SkyWest,2020'Q2,2550.0,public,US,North America,OO,-18.0,21.0
Air Canada,2020'Q2,9639.0,public,CA,North America,AC,-29.0,-7.0
IAG,2020'Q2,19116.0,public,EU,Europe,,-30.0,-17.0
Ryanair,2020'Q2,5612.0,public,EU,Europe,FR,-30.0,3.0
easyJet,2020'Q2,5890.0,public,EU,Europe,U2,-24.0,2.0
Finnair,2020'Q2,2310.0,public,EU,Europe,AY,-30.0,1.0
Singapore Airlines,2020'Q2,7023.0,public,SG,Asia Pacific,SQ,-30.0,13.0
Qantas Airways,2020'Q2,11105.0,public,AU,Asia Pacific,QF,-12.0,15.0
Cathay Pacific,2020'Q2,9896.0,public,HK,Asia Pacific,CX,-30.0,-1.0
LATAM Airlines,2020'Q2,7383.0,public,CL,Latin America,LA,-29.0,-12.0
Air China,2020'Q2,15678.0,public,CN,China,CA,-23.0,19.0
China Eastern,2020'Q2,14088.0,public,CN,China,MU,-21.0,19.0
China Southern,2020'Q2,18836.0,public,CN,China,CZ,-15.0,20.0
Hainan Airlines,2020'Q2,7635.0,public,CN,China,HU,-26.0,-13.0
Qatar Airways,2020'Q2,10960.0,private,QA,Middle East,QR,-19.0,39.0
Aeroflot,2020'Q2,7729.0,"taken private 2023, war",RU,Russia,SU,-19.0,15.0
Turkish Airlines,2020'Q2,9947.0,public,TR,Turkey,TK,-23.0,3.0
American Airlines,2020'Q3,24445.0,public,US,North America,AA,-30.0,-35.0
Delta Air Lines,2020'Q3,24573.0,public,US,North America,DL,-30.0,-21.0
Southwest Airlines,2020'Q3,12393.0,public,US,North America,WN,-30.0,-24.0
United Airlines,2020'Q3,22331.0,public,US,North America,UA,-30.0,-28.0
Alaska Air,2020'Q3,4870.0,public,US,North America,AS,-30.0,-23.0
JetBlue,2020'Q3,4241.0,public,US,North America,B6,-30.0,-33.0
SkyWest,2020'Q3,2338.0,public,US,North America,OO,-23.0,16.0
Air Canada,2020'Q3,7133.0,public,CA,North America,AC,-30.0,-20.0
IAG,2020'Q3,14347.0,public,EU,Europe,,-30.0,-37.0
Ryanair,2020'Q3,3765.0,public,EU,Europe,FR,-30.0,-7.0
easyJet,2020'Q3,4891.0,public,EU,Europe,U2,-30.0,-4.0
Finnair,2020'Q3,1694.0,public,EU,Europe,AY,-30.0,-6.0
Singapore Airlines,2020'Q3,4928.0,public,SG,Asia Pacific,SQ,-30.0,11.0
Qantas Airways,2020'Q3,10445.0,public,AU,Asia Pacific,QF,-16.0,13.0
Cathay Pacific,2020'Q3,7975.0,public,HK,Asia Pacific,CX,-30.0,-10.0
LATAM Airlines,2020'Q3,5859.0,public,CL,Latin America,LA,-30.0,-28.0
Air China,2020'Q3,13487.0,public,CN,China,CA,-30.0,16.0
China Eastern,2020'Q3,11968.0,public,CN,China,MU,-30.0,16.0
China Southern,2020'Q3,16854.0,public,CN,China,CZ,-25.0,18.0
Hainan Airlines,2020'Q3,6137.0,public,CN,China,HU,-30.0,-23.0
Qatar Airways,2020'Q3,9493.0,private,QA,Middle East,QR,-30.0,49.0
Aeroflot,2020'Q3,6016.0,"taken private 2023, war",RU,Russia,SU,-30.0,11.0
Turkish Airlines,2020'Q3,8341.0,public,TR,Turkey,TK,-30.0,1.0
American Airlines,2020'Q4,17337.0,public,US,North America,AA,-30.0,-50.0
Delta Air Lines,2020'Q4,17095.0,public,US,North America,DL,-30.0,-34.0
Southwest Airlines,2020'Q4,9048.0,public,US,North America,WN,-30.0,-39.0
United Airlines,2020'Q4,15355.0,public,US,North America,UA,-30.0,-42.0
Alaska Air,2020'Q4,3566.0,public,US,North America,AS,-30.0,-36.0
JetBlue,2020'Q4,2957.0,public,US,North America,B6,-30.0,-49.0
SkyWest,2020'Q4,2127.0,public,US,North America,OO,-28.0,11.0
Air Canada,2020'Q4,4627.0,public,CA,North America,AC,-30.0,-32.0
IAG,2020'Q4,9579.0,public,EU,Europe,,-30.0,-50.0
Ryanair,2020'Q4,1918.0,public,EU,Europe,FR,-30.0,-16.0
easyJet,2020'Q4,3891.0,public,EU,Europe,U2,-30.0,-11.0
Finnair,2020'Q4,1077.0,public,EU,Europe,AY,-30.0,-14.0
Singapore Airlines,2020'Q4,2832.0,public,SG,Asia Pacific,SQ,-30.0,8.0
Qantas Airways,2020'Q4,9785.0,public,AU,Asia Pacific,QF,-21.0,11.0
Cathay Pacific,2020'Q4,6054.0,public,HK,Asia Pacific,CX,-30.0,-19.0
LATAM Airlines,2020'Q4,4335.0,public,CL,Latin America,LA,-30.0,-45.0
Air China,2020'Q4,11295.0,public,CN,China,CA,-30.0,13.0
China Eastern,2020'Q4,9847.0,public,CN,China,MU,-30.0,12.0
China Southern,2020'Q4,14872.0,public,CN,China,CZ,-30.0,17.0
Hainan Airlines,2020'Q4,4638.0,public,CN,China,HU,-30.0,-32.0
Qatar Airways,2020'Q4,8026.0,private,QA,Middle East,QR,-30.0,50.0
Aeroflot,2020'Q4,4303.0,"taken private 2023, war",RU,Russia,SU,-30.0,6.0
Turkish Airlines,2020'Q4,6734.0,public,TR,Turkey,TK,-30.0,-1.0
American Airlines,2021'Q1,20473.0,public,US,North America,AA,-28.0,-41.0
Delta Air Lines,2021'Q1,20296.0,public,US,North America,DL,-29.0,-26.0
Southwest Airlines,2021'Q1,10734.0,public,US,North America,WN,-26.0,-29.0
United Airlines,2021'Q1,17675.0,public,US,North America,UA,-30.0,-34.0
Alaska Air,2021'Q1,4219.0,public,US,North America,AS,-26.0,-26.0
JetBlue,2021'Q1,3727.0,public,US,North America,B6,-22.0,-39.0
SkyWest,2021'Q1,2274.0,public,US,North America,OO,-14.0,12.0
Air Canada,2021'Q1,4714.0,public,CA,North America,AC,-30.0,-30.0
IAG,2021'Q1,9578.0,public,EU,Europe,,-30.0,-45.0
Air France-KLM,2021'Q1,14260.0,public,EU,Europe,AF/KL,19.0,-14.0
Ryanair,2021'Q1,2771.0,public,EU,Europe,FR,-15.0,-10.0
easyJet,2021'Q1,3436.0,public,EU,Europe,U2,-30.0,-16.0
Finnair,2021'Q1,1063.0,public,EU,Europe,AY,-30.0,-14.0
Singapore Airlines,2021'Q1,3531.0,public,SG,Asia Pacific,SQ,-30.0,11.0
